company_id,cluster_id,cluster_name,distance_from_centroid
RELIANCE,0,Value / Moderate,0.17722683476850443
SHREECEM,0,Value / Moderate,0.24780682955697056
TCS,0,Value / Moderate,0.30295655477435546
MARUTI,0,Value / Moderate,0.35183110479040725
ATGL,0,Value / Moderate,0.35859770488227977
GAIL,0,Value / Moderate,0.41499078354542773
INFY,0,Value / Moderate,0.4223602585043664
PIDILITIND,0,Value / Moderate,0.46470535384700723
NTPC,0,Value / Moderate,0.484063936636731
HCLTECH,0,Value / Moderate,0.4881565933751909
EICHERMOT,0,Value / Moderate,0.49861912713453177
BPCL,0,Value / Moderate,0.49931113279168254
ONGC,0,Value / Moderate,0.5116967801823982
TATAMOTORS,0,Value / Moderate,0.5300299776697922
AMBUJACEM,0,Value / Moderate,0.5378892324871092
IOC,0,Value / Moderate,0.5414728586669398
TATASTEEL,0,Value / Moderate,0.5784556331578211
GODREJCP,0,Value / Moderate,0.5902750268281419
APOLLOHOSP,0,Value / Moderate,0.6131783051915753
NESTLEIND,0,Value / Moderate,0.6233406266540993
MOTHERSON,0,Value / Moderate,0.6276259205792124
TORNTPHARM,0,Value / Moderate,0.6592004604621504
JSWSTEEL,0,Value / Moderate,0.6978738012080419
DIVISLAB,0,Value / Moderate,0.7104298053817731
BAJAJ-AUTO,0,Value / Moderate,0.7465638186634859
M&M,0,Value / Moderate,0.7526104880858149
ITC,0,Value / Moderate,0.821316373417136
DABUR,0,Value / Moderate,0.8437006809412033
LT,0,Value / Moderate,0.8793094060884412
GRASIM,0,Value / Moderate,0.881864180236801
TATAPOWER,0,Value / Moderate,0.8983406846507606
BOSCHLTD,0,Value / Moderate,0.9152270694056597
NAUKRI,0,Value / Moderate,0.9260099941794039
ASIANPAINT,0,Value / Moderate,0.9296481869181764
HAVELLS,0,Value / Moderate,0.9749949787946388
SUNPHARMA,0,Value / Moderate,1.0801273634933504
ADANIPOWER,0,Value / Moderate,1.1214894746298052
TECHM,0,Value / Moderate,1.1353861832542809
JINDALSTEL,0,Value / Moderate,1.246405452846021
TVSMOTOR,0,Value / Moderate,1.2480561333007756
ABB,0,Value / Moderate,1.257550690573064
DRREDDY,0,Value / Moderate,1.2636571884779806
JSWENERGY,0,Value / Moderate,1.3151669004157214
ADANIENSOL,0,Value / Moderate,1.358412889114962
IRCTC,0,Value / Moderate,1.362665226861015
DMART,0,Value / Moderate,1.3971237767931735
SIEMENS,0,Value / Moderate,1.4015387696647685
ADANIENT,0,Value / Moderate,1.4607812167350713
TITAN,0,Value / Moderate,1.5467554848426304
BRITANNIA,0,Value / Moderate,1.5626748878233192
PNB,0,Value / Moderate,1.674269795790356
TATACONSUM,0,Value / Moderate,1.7549829619818407
NHPC,0,Value / Moderate,1.9269453190541215
LODHA,0,Value / Moderate,1.9909238756904473
SBILIFE,0,Value / Moderate,2.051786594310436
LICI,0,Value / Moderate,2.091517228806188
BHEL,0,Value / Moderate,2.31117654309039
DLF,0,Value / Moderate,2.319349041168175
LTIM,0,Value / Moderate,2.645050364975201
TRENT,0,Value / Moderate,3.417576415040565
HINDALCO,1,High Quality Compounders,0.5044414538673795
HINDUNILVR,1,High Quality Compounders,0.6038203093737993
ICICIGI,1,High Quality Compounders,0.7168809237032758
JIOFIN,1,High Quality Compounders,0.8929360673247331
COALINDIA,1,High Quality Compounders,1.005729717791772
BHARTIARTL,1,High Quality Compounders,1.2911567831307884
ADANIPORTS,1,High Quality Compounders,1.3029706190057966
KOTAKBANK,1,High Quality Compounders,1.3308218744875293
HDFCLIFE,1,High Quality Compounders,1.4193002573978653
HEROMOTOCO,1,High Quality Compounders,1.5440204024958033
POWERGRID,1,High Quality Compounders,1.7822582374941809
ICICIPRULI,1,High Quality Compounders,2.304829227522871
INDIGO,1,High Quality Compounders,2.457238025335118
BAJAJHLDNG,1,High Quality Compounders,2.5139478514449745
HDFCBANK,2,Weak / High Risk,0.5804266745235337
ICICIBANK,2,Weak / High Risk,0.5923807003560972
INDUSINDBK,2,Weak / High Risk,0.6740270537435502
AXISBANK,2,Weak / High Risk,0.9002303109194
CHOLAFIN,2,Weak / High Risk,0.9312453274712928
BAJAJFINSV,2,Weak / High Risk,1.0402979455885208
SBIN,2,Weak / High Risk,1.088754333125401
PFC,2,Weak / High Risk,1.268953695488335
SHRIRAMFIN,2,Weak / High Risk,1.413119624745779
BAJFINANCE,2,Weak / High Risk,1.61130166230815
BANKBARODA,2,Weak / High Risk,1.7910555058250042
IRFC,2,Weak / High Risk,1.873056370369041
RECLTD,2,Weak / High Risk,2.0544732476126595
ADANIGREEN,2,Weak / High Risk,2.455406282541465
CANBK,2,Weak / High Risk,2.6918377640055575
BEL,3,Growth Leaders,0.7603776171380789
HAL,3,Growth Leaders,0.7603776171380976
CIPLA,4,Balanced Performers,0.0
