table_name,rows_loaded,status,load_time
companies,92,SUCCESS,2026-08-19 18:46:39
sectors,92,SUCCESS,2026-08-19 18:46:39
peer_groups,56,SUCCESS,2026-08-19 18:46:39
analysis,16,SUCCESS,2026-08-19 18:46:39
prosandcons,14,SUCCESS,2026-08-19 18:46:39
documents,1457,SUCCESS,2026-08-19 18:46:39
profitandloss,1177,SUCCESS,2026-08-19 18:46:40
balancesheet,1227,SUCCESS,2026-08-19 18:46:40
cashflow,1091,SUCCESS,2026-08-19 18:46:40
financial_ratios,1160,SUCCESS,2026-08-19 18:46:40
market_cap,552,SUCCESS,2026-08-19 18:46:40
stock_prices,5520,SUCCESS,2026-08-19 18:46:40
